date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-08-01 19:00:00+00:00,12.8,10.2,159.0,3.2,0.3,96.0,0.3,1.0,0.0,0.0,38.4,22.183334,15.312499,1.5999999,38.4,0.060000002,46.215282,46.215282,13.920453,1.5760442,0.52375203,16.890848,0.16357689
2024-08-01 20:00:00+00:00,12.8,10.4,159.0,3.7,0.4,93.0,0.37,1.0,0.0,0.0,37.2,22.075003,15.195831,1.85,37.2,0.080000006,45.98959,45.98959,13.814393,1.822301,0.52334946,16.523655,0.21810251
2024-08-01 21:00:00+00:00,13.0,10.4,160.0,4.1,0.4,92.0,0.45,1.0,0.0,0.0,36.8,22.099998,15.137497,2.05,36.8,0.080000006,46.041664,46.041664,13.761361,2.0193064,0.5229469,16.059832,0.21810251
2024-08-01 22:00:00+00:00,14.2,10.9,158.0,4.3,0.4,91.0,0.39,1.0,0.0,0.0,36.399998,22.191666,15.183332,2.15,36.399998,0.080000006,46.23264,46.23264,13.803029,2.1178093,0.52334946,15.557361,0.21810251
2024-08-01 23:00:00+00:00,14.7,11.6,156.0,4.2,0.3,87.0,0.36,2.0,0.0,0.0,34.8,22.316666,15.304165,2.1,34.8,0.060000002,46.493053,46.493053,13.912877,2.0685577,0.5221417,15.093538,0.16357689
2024-08-02 00:00:00+00:00,15.2,12.2,158.0,4.5,0.3,78.0,0.29,1.0,0.0,0.0,31.199999,22.491667,15.4333315,2.25,31.199999,0.060000002,46.85764,46.85764,14.030302,2.216312,0.5185185,14.591065,0.16357689
2024-08-02 01:00:00+00:00,12.0,10.4,155.0,3.4,0.3,85.0,0.26,1.0,0.0,0.0,34.0,22.7,15.445832,1.7,34.0,0.060000002,47.291664,47.291664,14.041665,1.6745468,0.5148953,14.107916,0.16357689
2024-08-02 02:00:00+00:00,10.6,8.7,152.0,3.2,0.1,83.0,0.24,1.0,0.0,0.0,33.2,22.649998,15.295834,1.5999999,33.2,0.020000001,47.1875,47.1875,13.905303,1.5760442,0.50966185,13.876004,0.05452563
2024-08-02 03:00:00+00:00,8.0,7.1,147.0,3.4,0.1,78.0,0.27,1.0,0.0,0.0,31.199999,22.4,15.083334,1.7,31.199999,0.020000001,46.666668,46.666668,13.712123,1.6745468,0.50603867,13.624768,0.05452563
2024-08-02 04:00:00+00:00,7.5,5.9,146.0,3.6,0.1,74.0,0.29,0.0,0.0,0.05,29.6,21.95833,14.754169,1.8,29.6,0.020000001,45.74652,45.74652,13.412881,1.7730497,0.5012077,13.276902,0.05452563
2024-08-02 05:00:00+00:00,7.1,5.6,152.0,4.2,0.2,70.0,0.27,0.0,0.2,0.25,28.0,21.366663,14.379169,2.1,28.0,0.040000003,44.51388,44.51388,13.071972,2.0685577,0.4959742,12.90971,0.10905126
2024-08-02 06:00:00+00:00,6.8,5.1,161.0,4.8,0.2,68.0,0.28,0.0,0.5,0.7,27.2,20.666664,13.950003,2.4,27.2,0.040000003,43.05555,43.05555,12.68182,2.3640664,0.49275365,12.484539,0.10905126
2024-08-02 07:00:00+00:00,7.4,5.2,172.0,5.3,0.4,65.0,0.3,1.0,0.7,1.55,26.0,19.916664,13.475,2.65,26.0,0.080000006,41.49305,41.49305,12.250001,2.6103232,0.4939614,12.040044,0.21810251
2024-08-02 08:00:00+00:00,8.4,5.5,166.0,4.3,0.5,64.0,0.29,1.0,1.2,2.7,25.599998,19.224997,13.070832,2.15,25.599998,0.099999994,40.05208,40.05208,11.882575,2.1178093,0.50040257,11.614873,0.27262816
2024-08-02 09:00:00+00:00,9.2,5.9,161.0,4.1,0.6,65.0,0.3,1.0,2.6,3.95,26.0,18.658333,12.720832,2.05,26.0,0.120000005,38.87153,38.87153,11.564393,2.0193064,0.5036232,11.344311,0.32715377
2024-08-02 10:00:00+00:00,9.7,6.9,155.0,3.7,0.9,66.0,0.31,1.0,3.25,4.9,26.399998,18.216665,12.4,1.85,26.399998,0.17999999,37.951385,37.951385,11.272728,1.822301,0.50603867,10.957791,0.49073067
2024-08-02 11:00:00+00:00,10.4,7.0,150.0,2.8,0.8,73.0,0.31,1.0,4.05,5.35,29.2,17.874998,12.087502,1.4,29.2,0.16000001,37.23958,37.23958,10.988638,1.3790386,0.50724643,10.629251,0.43620503
2024-08-02 12:00:00+00:00,11.1,7.3,144.0,1.8,0.5,84.0,0.46,1.0,4.3,4.9,33.600002,17.583332,11.808333,0.9,33.600002,0.099999994,36.631943,36.631943,10.734849,0.88652486,0.50845414,10.532622,0.27262816
2024-08-02 13:00:00+00:00,10.4,7.7,143.0,1.5,0.4,91.0,0.48,1.0,3.75,4.15,36.399998,17.308332,11.575001,0.75,36.399998,0.080000006,36.059025,36.059025,10.522728,0.7387707,0.507649,10.725882,0.21810251
2024-08-02 14:00:00+00:00,11.1,7.4,143.0,1.5,0.4,94.0,0.52,1.0,2.8,3.05,37.6,17.058332,11.341666,0.75,37.6,0.080000006,35.538193,35.538193,10.310606,0.7387707,0.50402576,11.131725,0.21810251
2024-08-02 15:00:00+00:00,10.8,7.1,140.0,1.7,0.3,94.0,0.5,1.0,1.85,1.9,37.6,16.78333,11.204166,0.85,37.6,0.060000002,34.965275,34.965275,10.185606,0.8372734,0.49677944,11.634199,0.16357689
2024-08-02 16:00:00+00:00,9.5,6.1,139.0,2.0,0.2,92.0,0.44,1.0,0.95,1.05,36.8,16.483332,11.058332,1.0,36.8,0.040000003,34.340275,34.340275,10.05303,0.98502755,0.4838969,12.19465,0.10905126
2024-08-02 17:00:00+00:00,9.4,6.3,143.0,2.3,0.5,89.0,0.42,1.0,0.4,0.4,35.6,16.158333,10.858334,1.15,35.6,0.099999994,33.663193,33.663193,9.871212,1.1327817,0.4730274,12.735777,0.27262816
2024-08-02 18:00:00+00:00,10.3,6.6,151.0,2.8,0.4,86.0,0.4,1.0,0.1,0.1,34.4,15.883332,10.645832,1.4,34.4,0.080000006,33.090275,33.090275,9.678029,1.3790386,0.465781,13.199597,0.21810251
2024-08-02 19:00:00+00:00,10.1,6.5,154.0,4.4,0.3,77.0,0.4,1.0,0.0,0.0,30.8,15.625,10.5166645,2.2,30.8,0.060000002,32.552086,32.552086,9.560605,2.1670606,0.4641707,13.586116,0.16357689
2024-08-02 20:00:00+00:00,10.2,7.6,159.0,6.4,0.3,72.0,0.41,1.0,0.0,0.0,28.800001,15.316667,10.404166,3.1999998,28.800001,0.060000002,31.909721,31.909721,9.458333,3.1520884,0.465781,13.66342,0.16357689
2024-08-02 21:00:00+00:00,10.8,8.4,164.0,6.7,0.3,68.0,0.43,1.0,0.0,0.0,27.2,15.083334,10.295834,3.35,27.2,0.060000002,31.423613,31.423613,9.359848,3.2998424,0.47181967,13.431509,0.16357689
2024-08-02 22:00:00+00:00,12.6,10.3,165.0,6.1,0.3,64.0,0.46,1.0,0.0,0.0,25.599998,14.916668,10.204167,3.0500002,25.599998,0.060000002,31.076393,31.076393,9.276516,3.0043342,0.48027372,12.987013,0.16357689
2024-08-02 23:00:00+00:00,13.6,11.2,163.0,6.3,0.3,61.0,0.46,1.0,0.0,0.0,24.400002,14.866668,10.137501,3.15,24.400002,0.060000002,30.972225,30.972225,9.21591,3.1028368,0.48913044,12.407235,0.16357689
2024-08-03 00:00:00+00:00,14.2,11.0,158.0,6.6,0.3,56.0,0.49,1.0,0.0,0.0,22.4,14.833334,10.091668,3.2999997,22.4,0.060000002,30.902777,30.902777,9.174244,3.250591,0.4983897,11.769481,0.16357689
2024-08-03 01:00:00+00:00,14.3,10.7,156.0,6.4,0.3,57.0,0.45,1.0,0.0,0.0,22.8,14.733333,10.05,3.1999998,22.8,0.060000002,30.694443,30.694443,9.136364,3.1520884,0.50603867,11.073748,0.16357689
2024-08-03 02:00:00+00:00,14.6,11.2,152.0,6.4,0.3,55.0,0.41,1.0,0.0,0.0,22.0,14.758331,10.145834,3.1999998,22.0,0.060000002,30.746525,30.746525,9.223486,3.1520884,0.51127213,10.4553175,0.16357689
2024-08-03 03:00:00+00:00,14.9,11.6,151.0,6.3,0.3,54.0,0.39,1.0,0.0,0.0,21.6,14.966667,10.312501,3.15,21.6,0.060000002,31.180555,31.180555,9.375001,3.1028368,0.5116747,9.8562155,0.16357689
2024-08-03 04:00:00+00:00,15.0,12.2,152.0,5.7,0.3,53.0,0.4,1.0,0.0,0.05,21.199999,15.341665,10.600002,2.85,21.199999,0.060000002,31.961805,31.961805,9.636365,2.8073285,0.510467,9.411718,0.16357689
2024-08-03 05:00:00+00:00,14.9,13.2,152.0,5.5,0.3,50.0,0.42,1.0,0.2,0.2,20.0,15.866669,10.912502,2.75,20.0,0.060000002,33.055557,33.055557,9.920456,2.7088258,0.507649,9.044526,0.16357689
2024-08-03 06:00:00+00:00,14.8,13.2,153.0,5.4,0.2,51.0,0.4,1.0,0.65,0.7,20.4,16.5,11.237499,2.7,20.4,0.040000003,34.375,34.375,10.215909,2.6595745,0.50281805,8.69666,0.10905126
2024-08-03 07:00:00+00:00,15.0,11.4,152.0,3.0,0.3,61.0,0.36,1.0,1.55,1.55,24.400002,17.175,11.570834,1.5,24.400002,0.060000002,35.78125,35.78125,10.51894,1.4775414,0.49798718,8.445424,0.16357689
2024-08-03 08:00:00+00:00,13.4,9.9,148.0,1.9,0.3,85.0,0.33,1.0,2.55,2.8,34.0,17.691664,11.887501,0.95,34.0,0.060000002,36.85763,36.85763,10.806819,0.9357762,0.49355873,8.445424,0.16357689
2024-08-03 09:00:00+00:00,11.8,8.0,144.0,1.4,0.2,92.0,0.34,1.0,3.8,4.1,36.8,18.058332,12.095833,0.7,36.8,0.040000003,37.621525,37.621525,10.996211,0.6895193,0.48953304,9.005875,0.10905126
2024-08-03 10:00:00+00:00,11.6,8.0,146.0,1.2,0.3,100.0,0.35,1.0,4.8,5.15,40.0,18.233332,12.204166,0.6,40.0,0.060000002,37.986107,37.986107,11.094697,0.5910166,0.48470214,9.6822815,0.16357689
2024-08-03 11:00:00+00:00,11.5,7.4,146.0,1.1,0.3,102.0,0.35,1.0,5.25,5.6,41.333332,18.324999,12.283333,0.55,41.333332,0.060000002,38.177082,38.177082,11.166666,0.54176515,0.4822867,10.551948,0.16357689
2024-08-03 12:00:00+00:00,10.7,7.2,147.0,1.0,0.4,102.0,0.31,2.0,4.9,5.55,41.333332,18.35833,12.329166,0.5,41.333332,0.080000006,38.24652,38.24652,11.208333,0.49251378,0.48027372,11.479591,0.21810251
2024-08-03 13:00:00+00:00,10.8,7.3,146.0,0.9,0.3,102.0,0.31,1.0,3.75,4.65,41.333332,18.349997,12.3125,0.45,41.333332,0.060000002,38.22916,38.22916,11.193182,0.44326243,0.47826087,12.426561,0.16357689
2024-08-03 14:00:00+00:00,11.3,7.2,145.0,0.9,0.3,102.0,0.33,1.0,3.0,3.45,41.333332,18.316664,12.329166,0.45,41.333332,0.060000002,38.159718,38.159718,11.208333,0.44326243,0.4758454,13.431509,0.16357689
2024-08-03 15:00:00+00:00,11.0,6.9,146.0,1.0,0.3,102.0,0.33,1.0,1.6,2.2,41.333332,18.299997,12.337499,0.5,41.333332,0.060000002,38.124992,38.124992,11.215908,0.49251378,0.47262478,14.417131,0.16357689
2024-08-03 16:00:00+00:00,10.9,6.8,147.0,1.2,0.3,101.0,0.38,2.0,0.6,1.1,40.666664,18.28333,12.345833,0.6,40.666664,0.060000002,38.090275,38.090275,11.223485,0.5910166,0.47020936,15.209493,0.16357689
2024-08-03 17:00:00+00:00,10.1,6.3,145.0,1.4,0.3,100.0,0.48,2.0,0.3,0.4,40.0,18.341663,12.404166,0.7,40.0,0.060000002,38.2118,38.2118,11.276515,0.6895193,0.46980673,15.518707,0.16357689
2024-08-03 18:00:00+00:00,9.9,6.0,149.0,2.4,0.3,97.0,0.55,1.0,0.1,0.1,38.800003,18.341665,12.433333,1.2,38.800003,0.060000002,38.211803,38.211803,11.303031,1.1820332,0.47020936,15.673315,0.16357689
2024-08-03 19:00:00+00:00,9.2,6.0,154.0,3.0,0.4,88.0,0.72,1.0,0.0,0.0,35.2,18.291664,12.416666,1.5,35.2,0.080000006,38.107635,38.107635,11.287878,1.4775414,0.4714171,15.615336,0.21810251
2024-08-03 20:00:00+00:00,9.3,7.2,188.0,3.3,0.5,98.0,0.9,1.0,0.0,0.0,39.2,18.249998,12.379168,1.6499999,39.2,0.099999994,38.02083,38.02083,11.253788,1.6252955,0.4746377,15.344774,0.27262816
2024-08-03 21:00:00+00:00,9.9,6.9,199.0,3.2,0.2,98.0,1.09,0.0,0.0,0.0,39.2,18.216665,12.341667,1.5999999,39.2,0.040000003,37.951385,37.951385,11.219697,1.5760442,0.49114335,15.26747,0.10905126
2024-08-03 22:00:00+00:00,9.1,8.0,201.0,2.9,0.3,100.0,1.03,0.0,0.0,0.0,40.0,18.091665,12.304165,1.45,40.0,0.060000002,37.69097,37.69097,11.185605,1.4282901,0.5124799,15.190166,0.16357689
2024-08-03 23:00:00+00:00,11.3,7.6,205.0,3.0,0.3,94.0,0.98,0.0,0.0,0.0,37.6,17.9,12.158333,1.5,37.6,0.060000002,37.291668,37.291668,11.05303,1.4775414,0.53502417,15.151516,0.16357689
2024-08-04 00:00:00+00:00,11.5,8.1,189.0,3.4,0.3,90.0,0.53,0.0,0.0,0.0,36.0,17.6,12.0625,1.7,36.0,0.060000002,36.666668,36.666668,10.965909,1.6745468,0.5587762,14.996907,0.16357689
2024-08-04 01:00:00+00:00,12.1,8.5,189.0,3.6,0.4,86.0,0.29,0.0,0.0,0.0,34.4,17.358334,11.949999,1.8,34.4,0.080000006,36.163197,36.163197,10.863636,1.7730497,0.57568437,14.784323,0.21810251
2024-08-04 02:00:00+00:00,14.4,13.4,190.0,3.7,0.4,80.0,0.2,1.0,0.0,0.0,32.0,17.175001,11.858334,1.85,32.0,0.080000006,35.781254,35.781254,10.780303,1.822301,0.59339774,14.51376,0.21810251
2024-08-04 03:00:00+00:00,15.3,12.7,191.0,3.5,0.4,67.0,0.22,1.0,0.0,0.0,26.800001,17.358334,11.850002,1.75,26.800001,0.080000006,36.163197,36.163197,10.772728,1.7237982,0.60990334,14.18522,0.21810251
2024-08-04 04:00:00+00:00,18.8,14.4,191.0,4.1,0.9,65.0,0.3,1.0,0.0,0.0,26.0,17.449999,11.866666,2.05,26.0,0.17999999,36.354164,36.354164,10.787878,2.0193064,0.6247987,13.779376,0.49073067
2024-08-04 05:00:00+00:00,18.1,13.9,185.0,4.3,0.8,62.0,0.44,0.0,0.1,0.2,24.8,17.633333,12.024999,2.15,24.8,0.16000001,36.73611,36.73611,10.931817,2.1178093,0.6260064,13.141621,0.43620503
2024-08-04 06:00:00+00:00,13.1,11.0,169.0,3.7,0.3,57.0,0.46,0.0,0.35,0.6,22.8,17.691668,12.158335,1.85,22.8,0.060000002,36.85764,36.85764,11.053031,1.822301,0.6203704,12.445888,0.16357689
2024-08-04 07:00:00+00:00,7.4,5.6,153.0,3.3,0.2,52.0,0.42,0.0,0.55,1.3,20.8,17.508333,12.0875,1.6499999,20.8,0.040000003,36.475693,36.475693,10.988637,1.6252955,0.607488,11.614873,0.10905126
2024-08-04 08:00:00+00:00,5.1,3.5,148.0,3.0,0.2,50.0,0.36,0.0,0.6,2.5,20.0,17.025,11.770835,1.5,20.0,0.040000003,35.46875,35.46875,10.700759,1.4775414,0.58655393,10.8031845,0.10905126
2024-08-04 09:00:00+00:00,3.9,3.7,147.0,3.1,0.3,52.0,0.29,0.0,0.85,3.9,20.8,16.491665,11.425,1.55,20.8,0.060000002,34.357635,34.357635,10.386364,1.5267928,0.5700483,10.0301485,0.16357689
2024-08-04 10:00:00+00:00,3.3,3.0,149.0,2.9,0.3,54.0,0.2,0.0,3.25,5.2,21.6,16.133331,11.095834,1.45,21.6,0.060000002,33.611107,33.611107,10.087121,1.4282901,0.5531401,9.373067,0.16357689
2024-08-04 11:00:00+00:00,3.7,3.3,154.0,2.7,0.3,55.0,0.22,0.0,3.65,5.7,22.0,15.716666,10.75,1.35,22.0,0.060000002,32.743053,32.743053,9.772728,1.3297873,0.5366345,8.870594,0.16357689
2024-08-04 12:00:00+00:00,5.0,4.6,156.0,1.9,0.4,66.0,0.29,0.0,3.5,5.4,26.399998,15.375,10.425,0.95,26.399998,0.080000006,32.03125,32.03125,9.477273,0.9357762,0.5217391,8.638683,0.21810251
2024-08-04 13:00:00+00:00,5.7,4.0,152.0,1.6,0.2,70.0,0.28,0.0,3.25,4.7,28.0,15.158334,10.187501,0.79999995,28.0,0.040000003,31.57986,31.57986,9.261365,0.7880221,0.507649,8.658009,0.10905126
2024-08-04 14:00:00+00:00,5.3,3.5,146.0,1.3,0.1,78.0,0.26,0.0,2.55,3.55,31.199999,14.883335,9.975,0.65,31.199999,0.020000001,31.006947,31.006947,9.068182,0.6402679,0.49436396,8.812616,0.05452563
2024-08-04 15:00:00+00:00,5.3,3.7,138.0,1.1,0.1,78.0,0.25,0.0,1.6,2.25,31.199999,14.575001,9.725,0.55,31.199999,0.020000001,30.364586,30.364586,8.84091,0.54176515,0.48510465,9.218459,0.05452563
2024-08-04 16:00:00+00:00,7.3,3.6,131.0,1.0,0.1,75.0,0.27,0.0,0.9,1.15,30.0,14.308334,9.4875,0.5,30.0,0.020000001,29.80903,29.80903,8.625,0.49251378,0.479066,9.720934,0.05452563
2024-08-04 17:00:00+00:00,7.8,4.1,126.0,1.2,0.2,73.0,0.29,0.0,0.35,0.45,29.2,14.041668,9.337501,0.6,29.2,0.040000003,29.253473,29.253473,8.488637,0.5910166,0.4722222,10.204082,0.10905126
2024-08-04 18:00:00+00:00,7.4,4.1,125.0,1.5,0.2,72.0,0.28,0.0,0.1,0.1,28.800001,13.8583355,9.241668,0.75,28.800001,0.040000003,28.87153,28.87153,8.401516,0.7387707,0.46376815,10.609925,0.10905126
2024-08-04 19:00:00+00:00,7.8,4.3,126.0,1.8,0.2,71.0,0.26,0.0,0.0,0.0,28.4,13.700001,9.137501,0.9,28.4,0.040000003,28.54167,28.54167,8.306819,0.88652486,0.45410633,10.957791,0.10905126
2024-08-04 20:00:00+00:00,8.6,4.3,125.0,2.3,0.2,66.0,0.23,0.0,0.0,0.0,26.399998,13.558335,9.079167,1.15,26.399998,0.040000003,28.24653,28.24653,8.253788,1.1327817,0.4428341,11.267006,0.10905126
2024-08-04 21:00:00+00:00,8.5,4.2,122.0,2.5,0.2,61.0,0.2,0.0,0.0,0.0,24.400002,13.3166685,9.05,1.25,24.400002,0.040000003,27.74306,27.74306,8.227273,1.2312845,0.4303543,11.267006,0.10905126
2024-08-04 22:00:00+00:00,7.6,4.2,119.0,2.5,0.2,57.0,0.16,0.0,0.0,0.0,22.8,13.091667,8.991667,1.25,22.8,0.040000003,27.274307,27.274307,8.174243,1.2312845,0.41827694,11.093073,0.10905126
2024-08-04 23:00:00+00:00,7.5,4.4,120.0,3.3,0.2,53.0,0.14,0.0,0.0,0.0,21.199999,12.775001,8.929168,1.6499999,21.199999,0.040000003,26.614586,26.614586,8.117426,1.6252955,0.40740743,10.687229,0.10905126
2024-08-05 00:00:00+00:00,8.4,4.6,120.0,3.8,0.1,46.0,0.13,0.0,0.0,0.0,18.4,12.508333,8.770834,1.9,18.4,0.020000001,26.059025,26.059025,7.9734855,1.8715523,0.4001611,10.204082,0.05452563
2024-08-05 01:00:00+00:00,8.4,4.8,120.0,4.3,0.1,43.0,0.13,0.0,0.0,0.0,17.2,12.216665,8.641667,2.15,17.2,0.020000001,25.45139,25.45139,7.8560615,2.1178093,0.39573264,9.64363,0.05452563
2024-08-05 02:00:00+00:00,8.9,5.1,121.0,4.7,0.1,39.0,0.12,0.0,0.0,0.0,15.599999,11.908333,8.4875,2.35,15.599999,0.020000001,24.809027,24.809027,7.715909,2.3148148,0.39331722,9.063852,0.05452563
2024-08-05 03:00:00+00:00,9.3,5.5,122.0,4.1,0.2,37.0,0.12,0.0,0.0,0.0,14.8,11.216667,8.258333,2.05,14.8,0.040000003,23.368055,23.368055,7.5075755,2.0193064,0.39170697,8.426098,0.10905126
2024-08-05 04:00:00+00:00,9.7,6.0,122.0,5.7,0.2,37.0,0.12,0.0,0.0,0.0,14.8,10.616666,8.008334,2.85,14.8,0.040000003,22.118053,22.118053,7.2803035,2.8073285,0.39009663,7.7690167,0.10905126
2024-08-05 05:00:00+00:00,10.2,6.7,126.0,6.9,0.2,38.0,0.12,0.0,0.25,0.25,15.2,9.916667,7.6291666,3.45,15.2,0.040000003,20.659723,20.659723,6.935606,3.398345,0.3888889,7.2085657,0.10905126
2024-08-05 06:00:00+00:00,10.7,6.8,133.0,5.6,0.3,36.0,0.12,0.0,0.8,0.8,14.400001,9.316666,7.299999,2.8,14.400001,0.060000002,19.409721,19.409721,6.636363,2.7580771,0.3904992,6.764069,0.16357689
2024-08-05 07:00:00+00:00,10.3,4.9,128.0,3.7,0.4,46.0,0.13,0.0,1.6,1.8,18.4,8.966666,7.199999,1.85,18.4,0.080000006,18.680555,18.680555,6.545454,1.822301,0.39613527,6.358225,0.21810251
2024-08-05 08:00:00+00:00,9.9,5.5,121.0,2.4,0.3,53.0,0.14,0.0,2.15,3.15,21.199999,8.908334,7.320833,1.2,21.199999,0.060000002,18.559029,18.559029,6.6553025,1.1820332,0.39935586,6.222944,0.16357689
2024-08-05 09:00:00+00:00,10.8,5.2,118.0,1.7,0.2,61.0,0.14,0.0,2.9,4.7,24.400002,9.075,7.5208325,0.85,24.400002,0.040000003,18.90625,18.90625,6.8371205,0.8372734,0.3997585,6.358225,0.10905126
2024-08-05 10:00:00+00:00,10.4,4.0,120.0,1.3,0.2,67.0,0.14,0.0,4.0,5.95,26.800001,9.2,7.808333,0.65,26.800001,0.040000003,19.166666,19.166666,7.098485,0.6402679,0.39895335,6.706091,0.10905126
2024-08-05 11:00:00+00:00,10.1,4.1,122.0,1.2,0.2,72.0,0.15,0.0,4.2,6.55,28.800001,9.283334,8.104167,0.6,28.800001,0.040000003,19.340279,19.340279,7.3674245,0.5910166,0.39855075,7.247217,0.10905126
2024-08-05 12:00:00+00:00,10.0,4.3,123.0,1.0,0.2,77.0,0.16,0.0,4.75,6.5,30.8,9.349999,8.370833,0.5,30.8,0.040000003,19.479166,19.479166,7.6098485,0.49251378,0.39855075,7.923624,0.10905126
2024-08-05 13:00:00+00:00,9.3,4.6,126.0,1.1,0.2,81.0,0.15,0.0,4.5,5.55,32.4,9.325,8.579166,0.55,32.4,0.040000003,19.427084,19.427084,7.7992425,0.54176515,0.39895335,8.69666,0.10905126
2024-08-05 14:00:00+00:00,9.2,4.8,128.0,1.2,0.1,84.0,0.17,0.0,2.6,4.05,33.600002,9.374999,8.729167,0.6,33.600002,0.020000001,19.531248,19.531248,7.9356065,0.5910166,0.39895335,9.527675,0.05452563
2024-08-05 15:00:00+00:00,9.1,4.8,130.0,1.3,0.2,86.0,0.17,0.0,1.55,2.55,34.4,9.483334,8.891667,0.65,34.4,0.040000003,19.756945,19.756945,8.083334,0.6402679,0.39694038,10.4553175,0.10905126
2024-08-05 16:00:00+00:00,8.9,4.9,131.0,1.5,0.1,85.0,0.17,0.0,0.85,1.3,34.0,9.575,9.05,0.75,34.0,0.020000001,19.947916,19.947916,8.227273,0.7387707,0.3977456,11.228355,0.05452563
2024-08-05 17:00:00+00:00,8.9,4.9,130.0,1.5,0.2,82.0,0.17,0.0,0.35,0.5,32.8,9.683333,9.116666,0.75,32.8,0.040000003,20.17361,20.17361,8.287878,0.7387707,0.4017713,11.846783,0.10905126
2024-08-05 18:00:00+00:00,8.8,4.9,130.0,2.3,0.2,77.0,0.17,0.0,0.1,0.1,30.8,9.750001,9.162499,1.15,30.8,0.040000003,20.312502,20.312502,8.329545,1.1327817,0.40660226,12.252628,0.10905126
2024-08-05 19:00:00+00:00,8.9,5.4,135.0,3.1,0.2,73.0,0.16,0.0,0.0,0.0,29.2,9.816667,9.220834,1.55,29.2,0.040000003,20.45139,20.45139,8.382576,1.5267928,0.41062805,12.445888,0.10905126
2024-08-05 20:00:00+00:00,9.0,5.5,138.0,4.4,0.2,67.0,0.15,0.0,0.0,0.0,26.800001,9.908334,9.266666,2.2,26.800001,0.040000003,20.642363,20.642363,8.424242,2.1670606,0.41586155,12.465213,0.10905126
2024-08-05 21:00:00+00:00,9.6,6.2,141.0,4.8,0.1,60.0,0.15,0.0,0.0,0.0,24.0,10.008334,9.283334,2.4,24.0,0.020000001,20.850697,20.850697,8.439394,2.3640664,0.42190015,12.271955,0.05452563
2024-08-05 22:00:00+00:00,9.4,6.7,139.0,4.5,0.1,56.0,0.15,0.0,0.0,0.0,22.4,10.175,9.329167,2.25,22.4,0.020000001,21.197916,21.197916,8.481062,2.216312,0.42793882,11.86611,0.05452563
2024-08-05 23:00:00+00:00,10.1,6.3,137.0,4.2,0.2,52.0,0.16,0.0,0.0,0.0,20.8,10.383334,9.404166,2.1,20.8,0.040000003,21.631947,21.631947,8.549242,2.0685577,0.43236715,11.324984,0.10905126
2024-08-06 00:00:00+00:00,9.3,5.7,142.0,4.6,0.3,49.0,0.19,0.0,0.0,0.0,19.6,10.541667,9.5125,2.3,19.6,0.060000002,21.961807,21.961807,8.647727,2.2655635,0.4351852,10.667903,0.16357689
2024-08-06 01:00:00+00:00,9.7,5.8,143.0,5.0,0.5,46.0,0.2,0.0,0.0,0.0,18.4,10.633334,9.55,2.5,18.4,0.099999994,22.15278,22.15278,8.681818,2.462569,0.43961355,9.972171,0.27262816
2024-08-06 02:00:00+00:00,10.4,6.9,145.0,5.4,0.5,43.0,0.19,0.0,0.0,0.0,17.2,10.716667,9.604167,2.7,17.2,0.099999994,22.326391,22.326391,8.731061,2.6595745,0.44484702,9.276438,0.27262816
2024-08-06 03:00:00+00:00,11.3,8.2,145.0,5.7,0.7,40.0,0.19,0.0,0.0,0.0,16.0,10.866666,9.666666,2.85,16.0,0.14,22.638887,22.638887,8.787878,2.8073285,0.45088565,8.619357,0.38167942
2024-08-06 04:00:00+00:00,12.7,9.3,147.0,7.2,0.8,42.0,0.18,0.0,0.0,0.0,16.8,11.091666,9.749999,3.6,16.8,0.16000001,23.107637,23.107637,8.863635,3.5460994,0.4549114,7.981602,0.43620503
2024-08-06 05:00:00+00:00,12.9,10.6,150.0,8.6,1.0,40.0,0.17,0.0,0.25,0.25,16.0,11.366665,9.874999,4.3,16.0,0.19999999,23.680553,23.680553,8.977272,4.2356186,0.45853463,7.4984536,0.5452563
2024-08-06 06:00:00+00:00,14.4,10.0,149.0,7.0,1.1,44.0,0.16,0.0,0.75,0.75,17.6,11.691667,9.9875,3.5,17.6,0.22,24.35764,24.35764,9.079546,3.4475963,0.46215785,7.111935,0.59978193
2024-08-06 07:00:00+00:00,14.0,9.1,146.0,4.7,1.2,60.0,0.15,0.0,1.75,1.75,24.0,11.958333,10.141666,2.35,24.0,0.24000001,24.913193,24.913193,9.219696,2.3148148,0.46618363,6.880025,0.65430754
2024-08-06 08:00:00+00:00,12.8,7.5,142.0,3.7,0.9,67.0,0.16,0.0,3.1,3.1,26.800001,12.308334,10.295832,1.85,26.800001,0.17999999,25.642363,25.642363,9.359848,1.822301,0.46980673,7.0346317,0.49073067
2024-08-06 09:00:00+00:00,12.0,6.3,138.0,2.3,0.7,78.0,0.16,0.0,4.6,4.6,31.199999,12.475002,10.416668,1.15,31.199999,0.14,25.989586,25.989586,9.469698,1.1327817,0.46980673,7.3824987,0.38167942
